example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.02389 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.02488 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.03235 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.0265 seconds  |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.05324 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.06818 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.09599 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.06826 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.07687 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.03227 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.04193 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.04857 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.04015 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.04716 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.04028 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.05066 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.04738 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.05003 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.09253 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.04192 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.03435 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.03203 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.03628 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.04121 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.03022 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.0431 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.1966 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.03644 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.04157 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.03798 seconds |
./spec/controllers/exceptions_controller_spec.rb[1:1:1]          | passed  | 0.01193 seconds |
./spec/controllers/exceptions_controller_spec.rb[1:2:1]          | passed  | 0.00724 seconds |
./spec/controllers/exceptions_controller_spec.rb[1:3:1]          | passed  | 0.00739 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.03021 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.04979 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.07008 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00625 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00238 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.01726 seconds |
