example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.04242 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.02619 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.03123 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.03945 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.06882 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.05571 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.06577 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | failed  | 0.13303 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.06021 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.04066 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.03599 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.04491 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.05824 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.04291 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.06684 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.06196 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.05961 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.05229 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.04594 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.04519 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.04738 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.03455 seconds |
