example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.02171 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.0203 seconds  |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.02024 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02094 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.0529 seconds  |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.02637 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.06705 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.06728 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.34407 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.03369 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.03595 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.04833 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.04019 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.04364 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.04178 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.03595 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.0377 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.04051 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.0498 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.06036 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.04392 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.03758 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.03484 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.05946 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.03656 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.03159 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.03801 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.05938 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.02902 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.04313 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.02854 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.06377 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.02103 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00171 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00262 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.03192 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 15.21 seconds   |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.27214 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.2046 seconds  |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.71558 seconds |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 0.89873 seconds |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.08631 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.18318 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.74127 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.13442 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.21733 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.24001 seconds |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.54343 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.98425 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.68878 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.67103 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.27755 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.48949 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 7.56 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.29 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.28031 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.13592 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.32445 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.1504 seconds  |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.23788 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 0.52599 seconds |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.24289 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.28078 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.36729 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.13634 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.24894 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.04469 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.02328 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.02545 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.02854 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00131 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.01218 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00405 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00341 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00391 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00132 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.0021 seconds  |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00126 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00149 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00235 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00134 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00155 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00413 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00953 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.0033 seconds  |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00187 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.00372 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00133 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00182 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.01041 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.01014 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.00688 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00515 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.01127 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.01052 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00667 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00183 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00127 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00165 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00329 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00477 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00564 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00546 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00555 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00736 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00128 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00135 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00141 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00154 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00144 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00228 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00206 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00342 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00313 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00321 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00884 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00143 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.0041 seconds  |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.0049 seconds  |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00235 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00183 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00179 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00332 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00132 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00232 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00771 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00493 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00417 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00449 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00112 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00154 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00128 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00125 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00121 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.00933 seconds |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00136 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00125 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.00799 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00478 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00175 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00108 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00353 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00331 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.0037 seconds  |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00146 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00131 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00127 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00129 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00146 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00248 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00433 seconds |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.02084 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.13652 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.15263 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.01105 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00179 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00198 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.0025 seconds  |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00159 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00125 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00182 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00133 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00638 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.00416 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.00934 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.00181 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00664 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.0154 seconds  |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00121 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00211 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.00532 seconds |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.0013 seconds  |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00163 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.00421 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00268 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00382 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00126 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00126 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.00126 seconds |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00646 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00141 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.00133 seconds |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00543 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.00951 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.0014 seconds  |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.004 seconds   |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.0013 seconds  |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.0013 seconds  |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00122 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00196 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00316 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00139 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.0015 seconds  |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.0019 seconds  |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00331 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00123 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00142 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00256 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00146 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00136 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00153 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00312 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.0012 seconds  |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.00304 seconds |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00198 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01369 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.0119 seconds  |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.01197 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.02404 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00215 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00277 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00206 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00286 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00192 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.0012 seconds  |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00154 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00241 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00158 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00167 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00115 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.00116 seconds |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01738 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.01526 seconds |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.02475 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.03433 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00392 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00414 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.002 seconds   |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.05411 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.09936 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.03623 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.02722 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.00676 seconds |
