example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.04845 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.03992 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.12225 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.11599 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.29898 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.18944 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.20082 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.13311 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.11093 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.09287 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.12407 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.10542 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.05002 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.10182 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.05356 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.15203 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.05382 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.08592 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.10896 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.05032 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.09079 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.055 seconds   |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.05839 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.05885 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.05025 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.08658 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.07092 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.13582 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.03975 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.06819 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.03098 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.05928 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.02177 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00355 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00705 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.01764 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 8.27 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 10.53 seconds   |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.22397 seconds |
