example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.02175 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.02112 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.05394 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02202 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.02164 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.02284 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.05232 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.05592 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.07022 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.03222 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.04683 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.05073 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.04348 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.03718 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.03882 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.03228 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.08043 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.03521 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.04387 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.04081 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.03677 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.03368 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.03235 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.03793 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.03576 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.02974 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.04861 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.03932 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.03979 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.03556 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.06963 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.0254 seconds  |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.02086 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00263 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00249 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.04773 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 4.03 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.35287 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.37528 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.6961 seconds  |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 0.71345 seconds |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.17164 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.19719 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.18342 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.15646 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.16818 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.26256 seconds |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.57271 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.39804 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.68849 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.6772 seconds  |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.15615 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.40636 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 7.45 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.09 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.2554 seconds  |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.16625 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.15639 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.24379 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.60559 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 10.34 seconds   |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.19705 seconds |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.24482 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.22803 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.42483 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.14854 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.05428 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.01921 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.03493 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.02094 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00324 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.02845 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00696 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00656 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00675 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00246 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00261 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00213 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00217 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00221 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00249 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00133 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00273 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00394 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00338 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00125 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.0129 seconds  |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00211 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00328 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.01544 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.0077 seconds  |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.00751 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00634 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00615 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.00898 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00734 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00168 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.00146 seconds |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.0018 seconds  |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00215 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00414 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00472 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00438 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00369 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00383 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00159 seconds |
./spec/models/billing_address_spec.rb[1:8]                       | passed  | 0.00134 seconds |
./spec/models/billing_address_spec.rb[1:9]                       | passed  | 0.00128 seconds |
./spec/models/billing_address_spec.rb[1:10]                      | passed  | 0.00141 seconds |
./spec/models/billing_address_spec.rb[1:11]                      | passed  | 0.00135 seconds |
./spec/models/business_assignment_spec.rb[1:1]                   | passed  | 0.00235 seconds |
./spec/models/business_assignment_spec.rb[1:2]                   | passed  | 0.00222 seconds |
./spec/models/business_assignment_spec.rb[1:3]                   | passed  | 0.00399 seconds |
./spec/models/business_assignment_spec.rb[1:4]                   | passed  | 0.00923 seconds |
./spec/models/business_assignment_spec.rb[1:5]                   | passed  | 0.00505 seconds |
./spec/models/business_assignment_spec.rb[1:6]                   | passed  | 0.00383 seconds |
./spec/models/business_spec.rb[1:1]                              | passed  | 0.00224 seconds |
./spec/models/business_spec.rb[1:2]                              | passed  | 0.00201 seconds |
./spec/models/business_spec.rb[1:3]                              | passed  | 0.00164 seconds |
./spec/models/business_spec.rb[1:4]                              | passed  | 0.00303 seconds |
./spec/models/business_spec.rb[1:5]                              | passed  | 0.00222 seconds |
./spec/models/business_spec.rb[1:6]                              | passed  | 0.00161 seconds |
./spec/models/business_spec.rb[1:7]                              | passed  | 0.00179 seconds |
./spec/models/business_spec.rb[1:8]                              | passed  | 0.00165 seconds |
./spec/models/business_spec.rb[1:9]                              | passed  | 0.00394 seconds |
./spec/models/business_spec.rb[1:10]                             | passed  | 0.00497 seconds |
./spec/models/business_spec.rb[1:11]                             | passed  | 0.00552 seconds |
./spec/models/business_spec.rb[1:12]                             | passed  | 0.00549 seconds |
./spec/models/business_spec.rb[1:13]                             | passed  | 0.00541 seconds |
./spec/models/business_spec.rb[1:14]                             | passed  | 0.00143 seconds |
./spec/models/business_spec.rb[1:15]                             | passed  | 0.00176 seconds |
./spec/models/business_spec.rb[1:16]                             | passed  | 0.00167 seconds |
./spec/models/business_spec.rb[1:17]                             | passed  | 0.00178 seconds |
./spec/models/business_spec.rb[1:18]                             | passed  | 0.00146 seconds |
./spec/models/business_spec.rb[1:19]                             | passed  | 0.0016 seconds  |
./spec/models/business_spec.rb[1:20]                             | passed  | 0.00181 seconds |
./spec/models/business_spec.rb[1:21]                             | passed  | 0.00159 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.01425 seconds |
./spec/models/cms_page_spec.rb[1:1]                              | passed  | 0.00447 seconds |
./spec/models/cms_page_spec.rb[1:2]                              | passed  | 0.00152 seconds |
./spec/models/cms_page_spec.rb[1:3]                              | passed  | 0.00235 seconds |
./spec/models/event_spec.rb[1:1]                                 | passed  | 0.00421 seconds |
./spec/models/event_spec.rb[1:2]                                 | passed  | 0.00398 seconds |
./spec/models/event_spec.rb[1:3]                                 | passed  | 0.00705 seconds |
./spec/models/event_spec.rb[1:4]                                 | passed  | 0.00146 seconds |
./spec/models/event_spec.rb[1:5]                                 | passed  | 0.00174 seconds |
./spec/models/event_spec.rb[1:6]                                 | passed  | 0.00162 seconds |
./spec/models/event_spec.rb[1:7]                                 | passed  | 0.00213 seconds |
./spec/models/event_spec.rb[1:8]                                 | passed  | 0.00148 seconds |
./spec/models/event_spec.rb[1:9:1]                               | passed  | 0.00295 seconds |
./spec/models/event_spec.rb[1:10:1]                              | passed  | 0.00192 seconds |
./spec/models/export_spec.rb[1:1]                                | passed  | 0.03558 seconds |
./spec/models/export_spec.rb[1:2:1]                              | passed  | 0.13637 seconds |
./spec/models/export_spec.rb[1:2:2]                              | passed  | 0.13593 seconds |
./spec/models/family_member_spec.rb[1:1]                         | passed  | 0.00282 seconds |
./spec/models/family_member_spec.rb[1:2]                         | passed  | 0.00137 seconds |
./spec/models/known_dead_spec.rb[1:1]                            | passed  | 0.00216 seconds |
./spec/models/known_dead_spec.rb[1:2]                            | passed  | 0.00312 seconds |
./spec/models/known_dead_spec.rb[1:3]                            | passed  | 0.00191 seconds |
./spec/models/known_dead_spec.rb[1:4]                            | passed  | 0.00155 seconds |
./spec/models/known_dead_spec.rb[1:5]                            | passed  | 0.00206 seconds |
./spec/models/known_dead_spec.rb[1:6]                            | passed  | 0.00187 seconds |
./spec/models/note_spec.rb[1:1]                                  | passed  | 0.00234 seconds |
./spec/models/note_spec.rb[1:2]                                  | passed  | 0.00838 seconds |
./spec/models/profile_preference_spec.rb[1:1]                    | passed  | 0.00635 seconds |
./spec/models/recommended_book_category_spec.rb[1:1]             | passed  | 0.00931 seconds |
./spec/models/recommended_book_category_spec.rb[1:2]             | passed  | 0.00226 seconds |
./spec/models/recommended_book_category_spec.rb[1:3]             | passed  | 0.00512 seconds |
./spec/models/recommended_book_category_spec.rb[1:4]             | passed  | 0.00175 seconds |
./spec/models/recommended_book_group_spec.rb[1:1]                | passed  | 0.00257 seconds |
./spec/models/recommended_book_group_spec.rb[1:2]                | passed  | 0.0038 seconds  |
./spec/models/recommended_book_group_spec.rb[1:3]                | passed  | 0.00231 seconds |
./spec/models/recommended_book_group_spec.rb[1:4]                | passed  | 0.00651 seconds |
./spec/models/recommended_book_spec.rb[1:1]                      | passed  | 0.00188 seconds |
./spec/models/recommended_book_spec.rb[1:2]                      | passed  | 0.00347 seconds |
./spec/models/recommended_book_spec.rb[1:3]                      | passed  | 0.00376 seconds |
./spec/models/recommended_book_spec.rb[1:4]                      | passed  | 0.00195 seconds |
./spec/models/recommended_book_spec.rb[1:5]                      | passed  | 0.00129 seconds |
./spec/models/recommended_book_spec.rb[1:6]                      | passed  | 0.0015 seconds  |
./spec/models/recommended_book_spec.rb[1:7]                      | passed  | 0.00893 seconds |
./spec/models/recommended_book_spec.rb[1:8]                      | passed  | 0.00123 seconds |
./spec/models/relationship_spec.rb[1:1]                          | passed  | 0.0027 seconds  |
./spec/models/relationship_spec.rb[1:2]                          | passed  | 0.00273 seconds |
./spec/models/relationship_spec.rb[1:3]                          | passed  | 0.01471 seconds |
./spec/models/sitterform_spec.rb[1:1]                            | passed  | 0.0015 seconds  |
./spec/models/sitterform_spec.rb[1:2]                            | passed  | 0.00231 seconds |
./spec/models/sitterform_spec.rb[1:3]                            | passed  | 0.00126 seconds |
./spec/models/sitterform_spec.rb[1:4]                            | passed  | 0.00138 seconds |
./spec/models/sitterform_spec.rb[1:5]                            | passed  | 0.00149 seconds |
./spec/models/sitterform_spec.rb[1:6]                            | passed  | 0.00149 seconds |
./spec/models/sitterform_spec.rb[1:7]                            | passed  | 0.00184 seconds |
./spec/models/sitterform_spec.rb[1:8]                            | passed  | 0.00128 seconds |
./spec/models/sitterform_spec.rb[1:9]                            | passed  | 0.00119 seconds |
./spec/models/sitterform_spec.rb[1:10]                           | passed  | 0.00134 seconds |
./spec/models/sitterform_spec.rb[1:11]                           | passed  | 0.00134 seconds |
./spec/models/sitterform_spec.rb[1:12]                           | passed  | 0.00153 seconds |
./spec/models/sitterform_spec.rb[1:13]                           | passed  | 0.00125 seconds |
./spec/models/sitterform_spec.rb[1:14]                           | passed  | 0.00132 seconds |
./spec/models/sitterform_spec.rb[1:15]                           | passed  | 0.00128 seconds |
./spec/models/sitterform_spec.rb[1:16]                           | passed  | 0.00126 seconds |
./spec/models/sitterform_spec.rb[1:17]                           | passed  | 0.00134 seconds |
./spec/models/sitterform_spec.rb[1:18]                           | passed  | 0.00134 seconds |
./spec/models/sitterform_spec.rb[1:19]                           | passed  | 0.00134 seconds |
./spec/models/sitterform_spec.rb[1:20]                           | passed  | 0.0012 seconds  |
./spec/models/user_category_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00211 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00127 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed  | 0.01256 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed  | 0.01166 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed  | 0.01071 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed  | 0.01446 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed  | 0.00173 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed  | 0.00219 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed  | 0.00201 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed  | 0.00211 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed  | 0.00154 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed  | 0.00245 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed  | 0.00181 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed  | 0.00128 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed  | 0.00208 seconds |
./spec/models/user_spec.rb[1:17]                                 | passed  | 0.00165 seconds |
./spec/models/user_spec.rb[1:18]                                 | passed  | 0.00154 seconds |
./spec/models/user_spec.rb[1:19]                                 | passed  | 0.00228 seconds |
./spec/models/user_spec.rb[1:20]                                 | passed  | 0.00237 seconds |
./spec/models/user_spec.rb[1:21]                                 | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:22]                                 | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:23]                                 | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:24:1]                               | passed  | 0.01215 seconds |
./spec/models/user_spec.rb[1:24:2]                               | passed  | 0.0136 seconds  |
./spec/models/user_spec.rb[1:24:3]                               | passed  | 0.02431 seconds |
./spec/models/user_spec.rb[1:25:1]                               | passed  | 0.02516 seconds |
./spec/objects/csv_file_generator_spec.rb[1:1:1]                 | passed  | 0.00412 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:1]                 | passed  | 0.00364 seconds |
./spec/objects/csv_file_generator_spec.rb[1:2:2]                 | passed  | 0.0024 seconds  |
./spec/objects/users_export_spec.rb[1:1:1]                       | passed  | 0.04278 seconds |
./spec/objects/users_export_spec.rb[1:2:1]                       | passed  | 0.05837 seconds |
./spec/views/events/index.html.haml_spec.rb[1:1]                 | passed  | 0.01139 seconds |
./spec/views/events/index.html.haml_spec.rb[1:2]                 | pending | 0.02568 seconds |
./spec/views/events/index.html.haml_spec.rb[1:3]                 | pending | 0.03359 seconds |
