example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.03026 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.02317 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.0281 seconds  |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02721 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.04128 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.04472 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.05776 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.05212 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.05199 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.03205 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.03672 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.03934 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.04066 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.0403 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.04048 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.04054 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.04274 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.04075 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.0402 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.04373 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.03314 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.0423 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.05166 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.03674 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.02857 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.02901 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.03078 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.03585 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.02646 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.03378 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.0204 seconds  |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.02408 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.04715 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00352 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00229 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.01212 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 6.09 seconds    |
