example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.03062 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.0262 seconds  |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.03852 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02572 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.04305 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.04406 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.06498 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.05118 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.05034 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.03096 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.03292 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.04252 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.03739 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.04206 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.04178 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.04882 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.04521 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.05461 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.0424 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.04202 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.03822 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.02607 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.02936 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.0428 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.03368 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.03172 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.03136 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.03081 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.03513 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.03603 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.02602 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.0461 seconds  |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.02167 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00192 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00267 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.01558 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 3.09 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.05242 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.19311 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.7175 seconds  |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 0.86242 seconds |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.14074 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.2598 seconds  |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.99959 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.09274 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.16925 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.22571 seconds |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.65052 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.62326 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.75632 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.77811 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.2022 seconds  |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.47971 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 7.48 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.41 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.35185 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.11422 seconds |
