example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.04368 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.02172 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.06175 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02573 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.02131 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.01976 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.12432 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.04724 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.06098 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.03169 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.03012 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.06121 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.03849 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.03026 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.03335 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.04226 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.03976 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.04475 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.05775 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.04281 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.06677 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.05842 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.04607 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.0458 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.04757 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.03029 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.03291 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.02728 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.04096 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.04568 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.02429 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.04632 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.01976 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00742 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00404 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.03215 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 10.45 seconds   |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.92389 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.17124 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.6576 seconds  |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 0.736 seconds   |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.10716 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.18765 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.17884 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.08853 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.19394 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.5318 seconds  |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.5329 seconds  |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.3682 seconds  |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.68102 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.78392 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.18273 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.49856 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 7.32 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.21 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.27104 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.10152 seconds |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.10612 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.1368 seconds  |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.18771 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 0.62012 seconds |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.1895 seconds  |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.27689 seconds |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.24268 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.5717 seconds  |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.16539 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.06675 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.04702 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                        | passed  | 0.03188 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                        | passed  | 0.03413 seconds |
./spec/models/address_spec.rb[1:1]                               | passed  | 0.00155 seconds |
./spec/models/address_spec.rb[1:2]                               | passed  | 0.00421 seconds |
./spec/models/address_spec.rb[1:3]                               | passed  | 0.00387 seconds |
./spec/models/address_spec.rb[1:4]                               | passed  | 0.00376 seconds |
./spec/models/address_spec.rb[1:5]                               | passed  | 0.00425 seconds |
./spec/models/address_spec.rb[1:6]                               | passed  | 0.00125 seconds |
./spec/models/address_spec.rb[1:7]                               | passed  | 0.00136 seconds |
./spec/models/address_spec.rb[1:8]                               | passed  | 0.00124 seconds |
./spec/models/address_spec.rb[1:9]                               | passed  | 0.00132 seconds |
./spec/models/address_spec.rb[1:10]                              | passed  | 0.00124 seconds |
./spec/models/address_spec.rb[1:11]                              | passed  | 0.00123 seconds |
./spec/models/adg_answer_spec.rb[1:1]                            | passed  | 0.00193 seconds |
./spec/models/adg_answer_spec.rb[1:2]                            | passed  | 0.00193 seconds |
./spec/models/adg_answer_spec.rb[1:3]                            | passed  | 0.00348 seconds |
./spec/models/adg_answer_spec.rb[1:4]                            | passed  | 0.00417 seconds |
./spec/models/adg_answer_spec.rb[1:5]                            | passed  | 0.00133 seconds |
./spec/models/adg_question_spec.rb[1:1]                          | passed  | 0.00368 seconds |
./spec/models/adg_question_spec.rb[1:2]                          | passed  | 0.00143 seconds |
./spec/models/adg_question_spec.rb[1:3]                          | passed  | 0.00166 seconds |
./spec/models/announcement_spec.rb[1:1]                          | passed  | 0.01034 seconds |
./spec/models/announcement_spec.rb[1:2]                          | passed  | 0.03641 seconds |
./spec/models/announcement_spec.rb[1:3]                          | passed  | 0.01025 seconds |
./spec/models/announcement_spec.rb[1:4]                          | passed  | 0.00952 seconds |
./spec/models/announcement_spec.rb[1:5]                          | passed  | 0.00777 seconds |
./spec/models/announcement_spec.rb[1:6:1]                        | passed  | 0.01068 seconds |
./spec/models/announcement_spec.rb[1:7:1]                        | passed  | 0.00942 seconds |
./spec/models/attached_file_spec.rb[1:1]                         | passed  | 0.00147 seconds |
./spec/models/attached_file_spec.rb[1:2]                         | passed  | 0.0115 seconds  |
./spec/models/attached_file_spec.rb[1:3]                         | passed  | 0.00149 seconds |
./spec/models/billing_address_spec.rb[1:1]                       | passed  | 0.00211 seconds |
./spec/models/billing_address_spec.rb[1:2]                       | passed  | 0.00347 seconds |
./spec/models/billing_address_spec.rb[1:3]                       | passed  | 0.00547 seconds |
./spec/models/billing_address_spec.rb[1:4]                       | passed  | 0.00364 seconds |
./spec/models/billing_address_spec.rb[1:5]                       | passed  | 0.00407 seconds |
./spec/models/billing_address_spec.rb[1:6]                       | passed  | 0.00439 seconds |
./spec/models/billing_address_spec.rb[1:7]                       | passed  | 0.00128 seconds |
