example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.03791 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.02543 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.03203 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.03007 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.02332 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.07661 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.10791 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.08244 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.07593 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.11525 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.07014 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.08792 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.05013 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.06274 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.05681 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.09616 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.06229 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.06342 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.05716 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.08104 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.04294 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.0549 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.06043 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.0598 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.06241 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.05348 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.04189 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.03217 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.0449 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.04789 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.04752 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.03514 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.1495 seconds  |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.0041 seconds  |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.01232 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.05554 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 2.3 seconds     |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.09065 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | failed  | 0.09824 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | failed  | 0.12326 seconds |
./spec/features/admin/announcements_spec.rb[1:2]                 | failed  | 0.1112 seconds  |
./spec/features/admin/external_link_spec.rb[1:1]                 | failed  | 0.10222 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | failed  | 0.05767 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | failed  | 0.0775 seconds  |
./spec/features/admin/preferences_spec.rb[1:1]                   | failed  | 0.07204 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | failed  | 0.05316 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | failed  | 0.6741 seconds  |
./spec/features/admin/users_spec.rb[1:1]                         | failed  | 0.06282 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | failed  | 0.05917 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | failed  | 0.05178 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | failed  | 0.05008 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | failed  | 0.10164 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | failed  | 0.0553 seconds  |
./spec/features/business_registration_spec.rb[1:1]               | failed  | 3.48 seconds    |
