example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.02635 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.03061 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.06593 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02644 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.03171 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.02216 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.39699 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.081 seconds   |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.07818 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.03438 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.06072 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.04823 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.04594 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.04461 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.04312 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.04676 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.04314 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.0482 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.04672 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.04774 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.04181 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.03299 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.03553 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.04209 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.04074 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.03832 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.04152 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.04741 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.03829 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.04309 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.02788 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.02537 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.07545 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.01012 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00297 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.05414 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 5.02 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.28282 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.26077 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 1.15 seconds    |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 1.08 seconds    |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.13324 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.23572 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.26621 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.12026 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.30956 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.27898 seconds |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.71562 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.51282 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.82116 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.89026 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.21731 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.51808 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 8.35 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.67 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.38223 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.1433 seconds  |
./spec/features/sitter_registration_spec.rb[1:2]                 | passed  | 0.12004 seconds |
./spec/features/sitter_registration_spec.rb[1:3]                 | passed  | 0.15554 seconds |
./spec/features/sitter_registration_spec.rb[1:4]                 | passed  | 0.25563 seconds |
./spec/features/user_edit_spec.rb[1:1]                           | passed  | 9.94 seconds    |
./spec/features/user_registration_spec.rb[1:1]                   | passed  | 0.8516 seconds  |
./spec/features/user_registration_spec.rb[1:2]                   | passed  | 0.3609 seconds  |
./spec/features/user_registration_spec.rb[1:3]                   | passed  | 0.26084 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:1]                      | passed  | 0.14988 seconds |
./spec/mailers/export_mailer_spec.rb[1:1:2]                      | passed  | 0.21974 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                        | passed  | 0.02286 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                        | passed  | 0.05127 seconds |
