example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.13997 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.02187 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.07424 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02677 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.02711 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.02556 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.46244 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.04456 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.05296 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.02669 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.05054 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.03911 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.04097 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.04123 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.03818 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.03125 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.0346 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.02916 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.03926 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.04022 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.04346 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.03941 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.03169 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.0363 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.02976 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.03542 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.03493 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.02864 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.02774 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.04835 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.06525 seconds |
