example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.02074 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.04427 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.02576 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02736 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.07943 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.02004 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.07518 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.1225 seconds  |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.07249 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.07138 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.04328 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.10912 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.05859 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.06029 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.05032 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.04005 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.06916 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.0575 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.06396 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.05806 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.07092 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.08433 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.07994 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.04724 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.05517 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.04719 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.04398 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.10674 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.13538 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.07518 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.22908 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.07416 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.13296 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00378 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00761 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.03784 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 6.22 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.35951 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.59624 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.90923 seconds |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 0.99589 seconds |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.174 seconds   |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.41416 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.29436 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.15111 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.24998 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.36653 seconds |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.6352 seconds  |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.49445 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.76025 seconds |
