example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.02116 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.02332 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.03976 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02298 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.04878 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.04082 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.05314 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.05258 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.11628 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.02676 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.02975 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.03726 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.07651 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.05102 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.0551 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.03783 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.03297 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.03373 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.03394 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.03432 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.02706 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.02817 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.02717 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.03045 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.02823 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.02705 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.02954 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.02901 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.02952 seconds |
