example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.04478 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.04821 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.02068 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02149 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.03525 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.03487 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.05712 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.14533 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.07166 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.02747 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.02614 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.03627 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.03453 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.03223 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.03363 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.02772 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.03101 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.02931 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.04101 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.04059 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.02831 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.02315 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.0233 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.03019 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.02402 seconds |
