example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.03026 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.02952 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.03439 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02569 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.06826 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.16188 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.07298 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.20686 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.08202 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.06099 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.04565 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.05066 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.04181 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.048 seconds   |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.04588 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.04357 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.06642 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.04334 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.05842 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.06254 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.06958 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.05315 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.03494 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.11716 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.0469 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.04765 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.05563 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.03384 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.03721 seconds |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.04571 seconds |
./spec/controllers/exceptions_controller_spec.rb[1:1:1]          | passed  | 0.0417 seconds  |
./spec/controllers/exceptions_controller_spec.rb[1:2:1]          | passed  | 0.00717 seconds |
./spec/controllers/exceptions_controller_spec.rb[1:3:1]          | passed  | 0.00731 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.02488 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.03842 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.02325 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00311 seconds |
