example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.02202 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.02505 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.02442 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.02083 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.05095 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.03586 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.06505 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.07308 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.10086 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.02588 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.02804 seconds |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.03651 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.03907 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.04423 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.03582 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.03022 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.03176 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.03661 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.03595 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.03597 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.03279 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.02506 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.02537 seconds |
./spec/controllers/businesses_controller_spec.rb[1:8:1]          | passed  | 0.02971 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:1]          | passed  | 0.02566 seconds |
./spec/controllers/businesses_controller_spec.rb[1:9:2]          | passed  | 0.02889 seconds |
./spec/controllers/businesses_controller_spec.rb[1:10:1]         | passed  | 0.03469 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:1]         | passed  | 0.02612 seconds |
./spec/controllers/businesses_controller_spec.rb[1:11:2]         | passed  | 0.0264 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:12:1]         | passed  | 0.02913 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:1]        | passed  | 0.02299 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:2]        | passed  | 0.03362 seconds |
./spec/controllers/radio_archives_controller_spec.rb[1:3]        | passed  | 0.02051 seconds |
./spec/controllers/redirects_controller_spec.rb[1:1]             | passed  | 0.00174 seconds |
./spec/controllers/redirects_controller_spec.rb[1:2]             | passed  | 0.00191 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                  | passed  | 0.01183 seconds |
./spec/features/adg_registration_spec.rb[1:1]                    | pending | 8.27 seconds    |
./spec/features/adg_registration_spec.rb[1:2]                    | pending | 0.49161 seconds |
./spec/features/admin/admin_user_spec.rb[1:1]                    | passed  | 0.20198 seconds |
./spec/features/admin/announcements_spec.rb[1:1]                 | passed  | 0.68707 seconds |
./spec/features/admin/announcements_spec.rb[1:2]                 | passed  | 0.9117 seconds  |
./spec/features/admin/external_link_spec.rb[1:1]                 | passed  | 0.21621 seconds |
./spec/features/admin/external_link_spec.rb[1:2]                 | passed  | 0.11994 seconds |
./spec/features/admin/external_link_spec.rb[1:3]                 | passed  | 0.13302 seconds |
./spec/features/admin/preferences_spec.rb[1:1]                   | passed  | 0.08042 seconds |
./spec/features/admin/preferences_spec.rb[1:2]                   | passed  | 0.18649 seconds |
./spec/features/admin/preferences_spec.rb[1:3]                   | passed  | 0.14198 seconds |
./spec/features/admin/sidkiq_ui_spec.rb[1:1]                     | failed  | 0.09413 seconds |
./spec/features/admin/soft_delete_user_spec.rb[1:1]              | passed  | 1.72 seconds    |
./spec/features/admin/users_spec.rb[1:1]                         | passed  | 0.61714 seconds |
./spec/features/admin/users_spec.rb[1:2]                         | passed  | 0.40438 seconds |
./spec/features/admin/users_spec.rb[1:3]                         | passed  | 0.79704 seconds |
./spec/features/admin/users_spec.rb[1:4:1]                       | passed  | 0.70258 seconds |
./spec/features/admin/users_spec.rb[1:5]                         | passed  | 0.11906 seconds |
./spec/features/admin/users_spec.rb[1:6]                         | passed  | 0.42455 seconds |
./spec/features/business_registration_spec.rb[1:1]               | passed  | 7.05 seconds    |
./spec/features/business_registration_spec.rb[1:2]               | passed  | 1.53 seconds    |
./spec/features/business_registration_spec.rb[1:3:1]             | passed  | 0.37422 seconds |
./spec/features/cms_pages_spec.rb[1:1]                           | passed  | 0.02235 seconds |
./spec/features/sitter_registration_spec.rb[1:1]                 | passed  | 0.11103 seconds |
