example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:1]   | passed  | 0.02737 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:1:2]   | passed  | 0.04798 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.0359 seconds  |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.03021 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.04547 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.0542 seconds  |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:1] | passed  | 0.06076 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:2] | passed  | 0.05525 seconds |
./spec/controllers/adg_registrations_controller_spec.rb[1:2:3:3] | passed  | 0.06678 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:1]          | passed  | 0.06315 seconds |
./spec/controllers/businesses_controller_spec.rb[1:1:2]          | passed  | 0.0459 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:2:1]          | passed  | 0.0632 seconds  |
./spec/controllers/businesses_controller_spec.rb[1:3:1]          | passed  | 0.05371 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:2]          | passed  | 0.05796 seconds |
./spec/controllers/businesses_controller_spec.rb[1:3:3]          | passed  | 0.06088 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:1]          | passed  | 0.04571 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:2]          | passed  | 0.10065 seconds |
./spec/controllers/businesses_controller_spec.rb[1:4:3]          | passed  | 0.05649 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:1]          | passed  | 0.07414 seconds |
./spec/controllers/businesses_controller_spec.rb[1:5:2]          | passed  | 0.10094 seconds |
./spec/controllers/businesses_controller_spec.rb[1:6:1]          | passed  | 0.04891 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:1]          | passed  | 0.08076 seconds |
./spec/controllers/businesses_controller_spec.rb[1:7:2]          | passed  | 0.04648 seconds |
